income, sex, age, state, politics
0.6660,-1, 0.56, 0, 0, 1, 0, 0, 1
0.3600, 1, 0.31, 0, 0, 1, 0, 1, 0
0.7010,-1, 0.65, 0, 0, 1, 0, 0, 1
0.6430, 1, 0.55, 0, 0, 1, 1, 0, 0
0.4030,-1, 0.25, 1, 0, 0, 1, 0, 0
0.5100, 1, 0.46, 0, 0, 1, 0, 1, 0
0.5350,-1, 0.36, 1, 0, 0, 1, 0, 0
0.5810, 1, 0.52, 0, 1, 0, 0, 1, 0
0.6790, 1, 0.61, 0, 0, 1, 1, 0, 0
0.6570, 1, 0.57, 0, 0, 1, 1, 0, 0
0.5260,-1, 0.46, 0, 1, 0, 0, 1, 0
0.6680,-1, 0.62, 1, 0, 0, 0, 0, 1
0.6270, 1, 0.55, 0, 0, 1, 1, 0, 0
0.2770,-1, 0.22, 0, 0, 1, 0, 1, 0
0.6290,-1, 0.50, 1, 0, 0, 1, 0, 0
0.4180,-1, 0.32, 0, 1, 0, 0, 1, 0
0.3560,-1, 0.21, 0, 0, 1, 1, 0, 0
0.5200, 1, 0.44, 0, 1, 0, 0, 1, 0
0.5170, 1, 0.46, 0, 1, 0, 0, 1, 0
0.6970, 1, 0.62, 0, 1, 0, 1, 0, 0
0.6640, 1, 0.57, 0, 1, 0, 1, 0, 0
0.7580,-1, 0.67, 0, 0, 1, 0, 0, 1
0.3430, 1, 0.29, 1, 0, 0, 0, 0, 1
0.6010, 1, 0.53, 1, 0, 0, 1, 0, 0
0.5480,-1, 0.44, 1, 0, 0, 0, 1, 0
0.5230, 1, 0.46, 0, 1, 0, 0, 1, 0
0.3010,-1, 0.20, 0, 1, 0, 0, 1, 0
0.5350,-1, 0.38, 1, 0, 0, 0, 1, 0
0.5860, 1, 0.50, 0, 1, 0, 0, 1, 0
0.4250, 1, 0.33, 0, 1, 0, 0, 1, 0
0.3930,-1, 0.33, 0, 1, 0, 0, 1, 0
0.4040, 1, 0.26, 0, 1, 0, 1, 0, 0
0.7070, 1, 0.58, 1, 0, 0, 1, 0, 0
0.4800, 1, 0.43, 0, 0, 1, 0, 1, 0
0.6440,-1, 0.46, 1, 0, 0, 1, 0, 0
0.7170, 1, 0.60, 1, 0, 0, 1, 0, 0
0.4890,-1, 0.42, 1, 0, 0, 0, 1, 0
0.5640,-1, 0.56, 0, 0, 1, 0, 0, 1
0.6630,-1, 0.62, 0, 1, 0, 0, 0, 1
0.6480,-1, 0.50, 1, 0, 0, 0, 1, 0
0.5200, 1, 0.47, 0, 0, 1, 0, 1, 0
0.8040,-1, 0.67, 0, 1, 0, 0, 0, 1
0.5040,-1, 0.40, 0, 0, 1, 0, 1, 0
0.4840, 1, 0.42, 0, 1, 0, 0, 1, 0
0.7200, 1, 0.64, 1, 0, 0, 1, 0, 0
0.5870,-1, 0.47, 1, 0, 0, 0, 0, 1
0.5280, 1, 0.45, 0, 1, 0, 0, 1, 0
0.4090,-1, 0.25, 0, 0, 1, 1, 0, 0
0.4840, 1, 0.38, 1, 0, 0, 1, 0, 0
0.6000, 1, 0.55, 0, 0, 1, 0, 1, 0
0.6060,-1, 0.44, 1, 0, 0, 0, 1, 0
0.4100, 1, 0.33, 1, 0, 0, 0, 1, 0
0.3900, 1, 0.34, 0, 0, 1, 0, 1, 0
0.3370, 1, 0.27, 0, 1, 0, 0, 0, 1
0.4070, 1, 0.32, 0, 1, 0, 0, 1, 0
0.4700, 1, 0.42, 0, 0, 1, 0, 1, 0
0.4030,-1, 0.24, 0, 0, 1, 1, 0, 0
0.5030, 1, 0.42, 0, 1, 0, 0, 1, 0
0.2800, 1, 0.25, 0, 0, 1, 0, 0, 1
0.5800, 1, 0.51, 0, 1, 0, 0, 1, 0
0.6350,-1, 0.55, 0, 1, 0, 0, 0, 1
0.4780, 1, 0.44, 1, 0, 0, 0, 0, 1
0.3980,-1, 0.18, 1, 0, 0, 1, 0, 0
0.7160,-1, 0.67, 0, 1, 0, 0, 0, 1
0.5000, 1, 0.45, 0, 0, 1, 0, 1, 0
0.5580, 1, 0.48, 1, 0, 0, 0, 1, 0
0.3900,-1, 0.25, 0, 1, 0, 0, 1, 0
0.7830,-1, 0.67, 1, 0, 0, 0, 1, 0
0.4200, 1, 0.37, 0, 0, 1, 0, 1, 0
0.4270,-1, 0.32, 1, 0, 0, 0, 1, 0
0.5700, 1, 0.48, 1, 0, 0, 0, 1, 0
0.7500,-1, 0.66, 0, 0, 1, 0, 0, 1
0.7000, 1, 0.61, 1, 0, 0, 1, 0, 0
0.6890,-1, 0.58, 0, 0, 1, 0, 1, 0
0.2400, 1, 0.19, 1, 0, 0, 0, 0, 1
0.4300, 1, 0.38, 0, 0, 1, 0, 1, 0
0.3640,-1, 0.27, 1, 0, 0, 0, 1, 0
0.4800, 1, 0.42, 1, 0, 0, 0, 1, 0
0.7130, 1, 0.60, 1, 0, 0, 1, 0, 0
0.3480,-1, 0.27, 0, 0, 1, 1, 0, 0
0.3710, 1, 0.29, 0, 1, 0, 1, 0, 0
0.5670,-1, 0.43, 1, 0, 0, 0, 1, 0
0.5670, 1, 0.48, 1, 0, 0, 0, 1, 0
0.2940, 1, 0.27, 0, 0, 1, 0, 0, 1
0.5520,-1, 0.44, 1, 0, 0, 1, 0, 0
0.2630, 1, 0.23, 0, 1, 0, 0, 0, 1
0.5300,-1, 0.36, 0, 1, 0, 0, 0, 1
0.7250, 1, 0.64, 0, 0, 1, 1, 0, 0
0.3000, 1, 0.29, 0, 0, 1, 0, 0, 1
0.4930,-1, 0.33, 1, 0, 0, 0, 1, 0
0.7500,-1, 0.66, 0, 1, 0, 0, 0, 1
0.3430,-1, 0.21, 0, 0, 1, 1, 0, 0
0.3270, 1, 0.27, 1, 0, 0, 0, 0, 1
0.3180, 1, 0.29, 1, 0, 0, 0, 0, 1
0.4860,-1, 0.31, 1, 0, 0, 0, 1, 0
0.4100, 1, 0.36, 0, 0, 1, 0, 1, 0
0.5570, 1, 0.49, 0, 1, 0, 0, 1, 0
0.3840,-1, 0.28, 1, 0, 0, 1, 0, 0
0.5660,-1, 0.43, 0, 0, 1, 0, 1, 0
0.5880,-1, 0.46, 0, 1, 0, 0, 1, 0
0.6980, 1, 0.57, 1, 0, 0, 1, 0, 0
0.5940,-1, 0.52, 0, 0, 1, 0, 1, 0
0.4350,-1, 0.31, 0, 0, 1, 0, 1, 0
0.6200,-1, 0.55, 1, 0, 0, 0, 0, 1
0.5640, 1, 0.50, 1, 0, 0, 0, 1, 0
0.5590, 1, 0.48, 0, 1, 0, 0, 1, 0
0.3450,-1, 0.22, 0, 0, 1, 1, 0, 0
0.6670, 1, 0.59, 0, 0, 1, 1, 0, 0
0.4280, 1, 0.34, 1, 0, 0, 0, 0, 1
0.7720,-1, 0.64, 1, 0, 0, 0, 0, 1
0.3350, 1, 0.29, 0, 0, 1, 0, 0, 1
0.4320,-1, 0.34, 0, 1, 0, 0, 1, 0
0.7500,-1, 0.61, 1, 0, 0, 0, 0, 1
0.7110, 1, 0.64, 0, 0, 1, 1, 0, 0
0.4130,-1, 0.29, 1, 0, 0, 1, 0, 0
0.7060, 1, 0.63, 0, 1, 0, 1, 0, 0
0.4000,-1, 0.29, 0, 1, 0, 1, 0, 0
0.6270,-1, 0.51, 1, 0, 0, 0, 1, 0
0.3770,-1, 0.24, 0, 0, 1, 1, 0, 0
0.5750, 1, 0.48, 0, 1, 0, 0, 1, 0
0.2740, 1, 0.18, 1, 0, 0, 1, 0, 0
0.2030, 1, 0.18, 1, 0, 0, 0, 0, 1
0.3820, 1, 0.33, 0, 1, 0, 0, 0, 1
0.3480,-1, 0.20, 0, 0, 1, 1, 0, 0
0.3300, 1, 0.29, 0, 0, 1, 0, 0, 1
0.6300,-1, 0.44, 0, 0, 1, 1, 0, 0
0.8180,-1, 0.65, 0, 0, 1, 1, 0, 0
0.6370,-1, 0.56, 1, 0, 0, 0, 0, 1
0.5840,-1, 0.52, 0, 0, 1, 0, 1, 0
0.4860,-1, 0.29, 0, 1, 0, 1, 0, 0
0.5890,-1, 0.47, 0, 1, 0, 0, 1, 0
0.7260, 1, 0.68, 1, 0, 0, 0, 0, 1
0.3600, 1, 0.31, 0, 0, 1, 0, 1, 0
0.6250, 1, 0.61, 0, 1, 0, 0, 0, 1
0.2150, 1, 0.19, 0, 1, 0, 0, 0, 1
0.4300, 1, 0.38, 0, 0, 1, 0, 1, 0
0.4230,-1, 0.26, 1, 0, 0, 1, 0, 0
0.6740, 1, 0.61, 0, 1, 0, 1, 0, 0
0.4650, 1, 0.40, 1, 0, 0, 0, 1, 0
0.6520,-1, 0.49, 1, 0, 0, 0, 1, 0
0.6750, 1, 0.56, 1, 0, 0, 1, 0, 0
0.6600,-1, 0.48, 0, 1, 0, 0, 1, 0
0.5630, 1, 0.52, 1, 0, 0, 0, 0, 1
0.2980,-1, 0.18, 1, 0, 0, 1, 0, 0
0.5930,-1, 0.56, 0, 0, 1, 0, 0, 1
0.6440,-1, 0.52, 0, 1, 0, 0, 1, 0
0.2860,-1, 0.18, 0, 1, 0, 0, 1, 0
0.6620,-1, 0.58, 1, 0, 0, 0, 0, 1
0.5510,-1, 0.39, 0, 1, 0, 0, 1, 0
0.6290,-1, 0.46, 1, 0, 0, 0, 1, 0
0.4620,-1, 0.40, 0, 1, 0, 0, 1, 0
0.7270,-1, 0.60, 1, 0, 0, 0, 0, 1
0.4070, 1, 0.36, 0, 1, 0, 0, 0, 1
0.5230, 1, 0.44, 1, 0, 0, 0, 1, 0
0.3130, 1, 0.28, 1, 0, 0, 0, 0, 1
0.6260, 1, 0.54, 0, 0, 1, 1, 0, 0
